city_ascii,lat,lng,Distributor,Demand
Garhara,25.4407,85.9983,D685,86
Simria,25.9663,85.8324,D686,84
Sirkhandi Bhitha,26.6244,85.7787,D687,99
Mairwa,26.2322,84.1635,D688,84
Sundararaopeta,16.8031,81.6419,D689,111
Ukkayapalle,14.4898,78.8927,D690,98
Mahadebnagar,24.6896,87.9384,D691,83
Karian,25.8594,86.0104,D692,90
Singhara Buzurg,25.7964,85.4539,D693,102
Bagalur,13.1328,77.6685,D694,85
Jethuli,25.5378,85.2841,D695,109
Dip,26.2369,86.3107,D696,90
Vellalur,10.9775,77.026,D697,85
Mahthi,25.7281,86.0093,D698,96
Hunasamaranhalli,13.1435,77.62,D699,120
Vaikam,9.7667,76.4,D700,94
Kanke,23.4348,85.3206,D701,98
Hesarghatta,13.1391,77.4783,D702,112
Raja Pakar,25.735,85.3376,D703,84
Kondalampatti,11.6262,78.1189,D704,90
North Guwahati,26.19,91.71,D705,99
Chinnasekkadu,13.1609,80.2573,D706,85
Balasore,21.4942,86.9317,D707,119
Chausa,25.5283,87.0322,D708,85
Panniyannur,11.7538,75.5528,D709,103
Bakhri,25.5989,86.2607,D710,82
Bariarpur,25.686,86.0295,D711,104
Behat,26.2435,86.2799,D712,95
Bauria,22.4521,88.1853,D713,100
Nerupperichchal,11.161,77.374,D714,114
Pakri,25.5876,85.158,D715,102
Mohiuddinnagar,25.7428,86.0812,D716,94
Sancoale,15.467,73.833,D717,111
Dumjor,22.64,88.22,D718,119
Kannankurichchi,11.6969,78.1794,D719,104
Khizrpur,30.5843,76.7572,D720,89
Mirpeta,17.32,78.52,D721,81
Mahiari,22.59,88.24,D722,91
Bhopatpur,26.4495,84.8545,D723,110
Pahsara,25.5482,86.1667,D724,109
Vandalur,12.8924,80.0808,D725,104
Sarso,26.2333,86.1768,D726,107
Dumra,26.5671,85.5204,D727,102
Morwa,25.803,85.6861,D728,102
Mayahaura,22.1834,88.4998,D729,109
Manjha,26.4061,84.5002,D730,112
Ghosai,25.5562,87.0304,D731,94
Nilaiyur,9.8572,78.0598,D732,80
Harihans,26.1457,84.3476,D733,81
Harpur,26.4527,86.071,D734,81
Dumri,25.4014,86.1165,D735,93
Sakri,26.2197,86.0853,D736,80
Murugampalaiyam,11.0806,77.3238,D737,111
Ulao,25.4165,86.0936,D738,97
Laualagaon,25.494,87.0412,D739,94
Mahisi,25.854,86.469,D740,100
Basatpur,26.0011,85.0643,D741,99
Erumapalaiyam,11.6324,78.1695,D742,113
Pachmir,25.4077,86.3803,D743,105
Manikpur,25.91,86.821,D744,103
Bhogpur,31.55,75.63,D745,104
Malancha,24.666,87.922,D746,94
Arajpur,25.5197,87.0808,D747,83
Keota,25.644,85.8287,D748,94
Harpur Pusa,25.9667,85.6667,D749,87
Usmanpur,24.9218,88.0124,D750,108
Dhobauli,25.4008,86.1885,D751,116
Baikatpur,25.4939,85.3792,D752,81
Raghudebbati,22.53,88.2,D753,107
Lakhnaur,26.202,86.309,D754,82
Pariharpur,26.7114,85.6797,D755,88
Mohan Eghu,25.4002,86.145,D756,117
Nahazari,22.4347,88.2487,D757,84
Abdullahnagar,25.7683,87.5557,D758,85
Rampur Jalalpur,25.6712,85.8606,D759,115
Kalyanpur Bamaiya,25.714,85.9212,D760,113
Khusropur,25.4817,85.3849,D761,89
Giria,24.5167,88.0667,D762,105
Pupri,26.4708,85.7031,D763,106
Majitha,31.7571,74.9589,D764,80
Dhamaun,25.5999,85.5479,D765,97
Karahia,26.4054,86.149,D766,101
Shankar Saraiya,26.5967,84.8526,D767,95
Baharu,22.204,88.4283,D768,106
Mau Dhaneshpur,25.5899,85.8337,D769,109
Raiyam,26.2702,86.2071,D770,113
Baro,25.4487,85.9924,D771,117
Malhipur,25.4069,86.0234,D772,97
Mukhtarpur Salkani,25.6643,85.7784,D773,108
Jagdispur,22.65,88.29,D774,80
Hargawan,25.1428,85.5652,D775,96
Ramnagar,22.3245,88.494,D776,98
Kundal,25.762,86.2081,D777,114
Barharwa Kalan,26.5434,84.8286,D778,87
Dhumnagar,26.756,84.5233,D779,120
Jaypul,22.7833,88.5695,D780,85
Meddappakkam,12.9166,80.1939,D781,94
Tengampudur,8.1158,77.4579,D782,106
Gopalnagar,24.8063,88.0796,D783,80
Itahri,25.313,86.5459,D784,84
Mangrauni,26.3667,86.0833,D785,95
Palda,22.68,75.8939,D786,116
Kanhauli Manohar,25.9755,84.6853,D787,104
Singhwara,26.1842,85.7368,D788,102
Garhpura,25.6638,86.1818,D789,90
Puluvappatti,10.963,76.8158,D790,109
Billapadu,16.6364,80.9661,D791,81
Hasanpur Juned,25.5915,85.5238,D792,117
Dogachi,24.6195,87.9221,D793,105
Suchindram,8.1544,77.467,D794,83
Tanakkangulam,9.8877,78.0397,D795,105
Lakho,25.4113,86.1792,D796,93
Gundur,10.7339,78.7184,D797,107
Baynala,22.5277,88.558,D798,106
Puttalam,8.0981,77.464,D799,80
Sasan,25.6883,86.1907,D800,93
Balaungi,30.7306,76.6937,D801,92
Kamrawan,25.6956,85.838,D802,96
Babhani Bholwa,26.0876,86.7456,D803,115
Fatehpur,25.5089,85.1939,D804,118
Chandi,25.7296,87.5195,D805,116
Belsandi Tara,25.7722,85.9608,D806,115
Raje,26.2216,86.1454,D807,81
Mugalivakkam,13.0205,80.1653,D808,99
Ijra,26.3119,86.0037,D809,105
Tabhka Khas,25.6518,85.9426,D810,118
Bhatranha,25.9846,86.6348,D811,94
Tirumalaiyampalaiyam,10.879,76.9295,D812,115
Andipalaiyam,11.092,77.315,D813,110
Beur,25.569,85.0944,D814,90
Sahit,25.5888,85.7948,D815,86
Bommayapalaiyam,11.9922,79.8499,D816,98
Perumbakkam,12.9055,80.1993,D817,100
Dayalpur Sapha,25.7122,85.3188,D818,82
Manappakkam,13.0108,80.1686,D819,87
Nalambur,13.0867,80.1703,D820,120
Narhan,25.6941,86.0074,D821,86
Jamira,25.5535,84.7063,D822,87
Vengavasal,12.8991,80.169,D823,87
Janai,22.7157,88.2426,D824,100
Tamarakulam,8.1325,77.4848,D825,112
Daharia,25.5307,87.5947,D826,118
Gopalpur,26.1317,84.3594,D827,100
Kotwapatti Rampur,25.7153,84.8063,D828,93
Kiratpur Rajaram,25.856,85.285,D829,89
Barwat Pasrain,26.7925,84.5469,D830,85
Bahagalpur,24.5934,87.9536,D831,86
Muragacha,22.69,88.42,D832,109
Bela,25.8103,85.0157,D833,106
Ottaikkalmantapam,10.8827,76.9943,D834,113
Alampur Gonpura,25.5404,85.0511,D835,98
Simri,26.1639,85.7617,D836,90
Belwara,25.7443,86.4755,D837,89
Chhapra,26.4005,85.3721,D838,119
Ayodhyapattanam,11.6755,78.2409,D839,80
Parihara,25.5378,86.2728,D840,91
Pariharpur,26.4026,86.1256,D841,98
Neykkarappatti,11.6225,78.1058,D842,99
Sisai,26.1899,84.5643,D843,85
Rahui,25.2728,85.5555,D844,99
Patalia,25.66,86.0066,D845,109
Mahespur,24.8616,88.0447,D846,100
Desri,25.6691,85.4082,D847,116
Maqsuda,26.241,86.0585,D848,96
Charabidya,22.3271,88.7879,D849,86
Sarmastpur,25.949,85.5751,D850,110
Marungur,8.1721,77.5037,D851,86
Khanpur,25.8572,85.933,D852,95
Ghordaur,25.7089,86.612,D853,115
Nohsa,25.5653,85.0558,D854,117
Chandi,22.3503,88.2828,D855,107
Goh,24.9845,84.6498,D856,81
Jalpura,25.4862,84.737,D857,111
Kottaram,8.1188,77.5243,D858,115
Saktipur,23.864,88.1987,D859,82
Marauatpur,25.6165,85.4685,D860,94
Chandpura,25.4966,86.2104,D861,110
Sukurhutu,23.4433,85.2917,D862,84
Panapur Langa,25.723,85.2878,D863,100
Sarpavaram,17.0102,82.225,D864,86
Jasauli,26.4996,84.8171,D865,114
Sakhmohan,25.6325,85.9859,D866,89
Gaurihar Khaliqnagar,25.9356,85.4671,D867,101
Katarmala,25.5036,86.2447,D868,113
Leama,26.214,85.998,D869,81
Sisauna,26.132,87.6231,D870,113
Harpur Bochaha,25.5919,85.7517,D871,106
Bhabanipur,24.7153,87.9227,D872,97
Bandlaguda,17.3543,78.3853,D873,107
Parsa,25.7721,86.1754,D874,120
Begampur,22.3705,88.494,D875,94
Kotia,26.275,86.0532,D876,92
Bandwar,25.5093,86.1595,D877,120
Garh Sisai,25.6253,85.7887,D878,107
Ahirauliya,26.5091,84.7999,D879,85
Deodha,25.7815,86.1346,D880,95
Muttanampalaiyam,11.0845,77.3969,D881,90
Mamidipalli,17.2516,78.4521,D882,90
Sahtah,25.8567,85.2407,D883,118
Dhanupra,25.6992,86.4716,D884,92
Amtala,22.22,88.17,D885,93
Ninga,25.4616,86.0757,D886,104
Bariarpur Kandh,25.9391,85.4674,D887,119
Husepur,26.4609,84.1699,D888,91
Bharokhara,25.8655,85.6834,D889,101
Bilauri,25.7703,87.5163,D890,80
Aphaur,25.8828,84.7595,D891,82
Dasraha Bhograjpur,25.5691,85.6441,D892,115
Vellanur,13.15,80.1,D893,82
Mathila,25.4715,84.1438,D894,90
Jamsaut,25.61,85.0148,D895,84
Pakkam,13.1436,80.028,D896,80
Bhainsahi,26.4404,84.5443,D897,97
Belwa,26.1056,87.4916,D898,113
Hanzviur,34.14,74.58,D899,93
Velivennu,16.8443,81.6895,D900,102
Khangaon,25.5146,84.7528,D901,101
Rampur Kudarkatti,26.0672,87.4795,D902,98
Bharra,25.4398,86.1624,D903,98
Bhalpatti,26.1853,86.0509,D904,90
Olhanpur,25.8855,84.8186,D905,103
Mayiladi,8.155,77.5056,D906,119
Karmauli,26.4502,86.1033,D907,94
Begampur,22.74,88.24,D908,85
Bagnan,22.47,87.97,D909,93
Bawali,22.415,88.1889,D910,99
Kalinagar,22.4383,88.115,D911,93
Natshal,22.1957,88.0272,D912,87
Bhansia,26.0992,87.5316,D913,107
Belauncha,26.2124,86.3554,D914,92
Chaital,22.5106,88.7996,D915,120
Nao Kothi,25.5196,86.1954,D916,118
Chauki,25.4573,86.4018,D917,80
Papraur,25.4413,86.0378,D918,119
Sultanpur,25.6214,85.4637,D919,112
Konand,25.1729,85.6842,D920,88
Bithan,25.6954,86.2789,D921,104
Mesra,23.4339,85.4152,D922,118
Shahpur Baghauni,25.8831,85.6859,D923,98
Rahiar Kunchi,25.8627,86.0924,D924,83
Paura Madan Singh,25.7917,85.2333,D925,106
Nilavarappatti,11.6081,78.1499,D926,118
Seonar,25.4142,85.8834,D927,115
Panamarattuppatti,11.562,78.1649,D928,101
Samayanallur,9.9792,78.0359,D929,93
Mansinghpur Bijrauli,25.7552,85.5099,D930,115
Dhamua,22.2875,88.3962,D931,109
Koila Dewa,26.4079,84.1962,D932,117
Dudhpura,25.7964,86.1189,D933,115
Bardiha Turki,25.8059,85.5441,D934,111
Arniya,25.715,85.5448,D935,101
Pachahi,26.1932,86.3597,D936,108
Kaith,25.4776,86.2001,D937,106
Kumharsan,25.6421,86.1971,D938,116
Lathasepura,25.8131,85.718,D939,117
Bazid Chak Kasturi,25.6559,85.4412,D940,120
Somnaha,25.9518,85.7042,D941,96
Mudichchur,12.911,80.0693,D942,93
Sahuli,26.1118,84.3485,D943,80
Adalpur,26.191,86.0239,D944,114
Amwa Majhar,26.7362,84.5818,D945,102
Mannarai,11.1172,77.3726,D946,104
Phulmalik,25.4132,86.4255,D947,107
Rangvasa,22.6435,75.7886,D948,110
Kargahia Purab,26.7887,84.5298,D949,99
Kampel,22.6167,76.05,D950,87
Chettipalaiyam,10.9125,77.037,D951,82
Pongalur,10.9654,77.372,D952,115
Narsingi,17.3876,78.357,D953,90
Bhawanipur,26.2385,86.0995,D954,85
Bishunpur,25.8029,85.9886,D955,104
Ramnagar Bankat,26.7595,84.6122,D956,104
Perur,10.9752,76.9129,D957,80
Ghanipur Bejha,25.9281,85.5548,D958,99
Qutubpur,25.6279,85.3684,D959,100
Alagappapuram,8.1468,77.5413,D960,114
Mokarrampur,26.2176,86.0433,D961,104
Rampur Rajwa,25.7057,86.1781,D962,100
Dumri,25.735,84.8762,D963,84
Multi,22.2847,88.4053,D964,110
Chilmil,25.4563,86.1364,D965,119
Sitalpur,25.7764,85.0283,D966,98
Mahamda,25.8108,84.7874,D967,118
Mauji,25.6585,86.2313,D968,107
Chandpur,22.4368,88.1711,D969,81
Nayanagar,25.7465,86.1027,D970,102
Phaphot,25.6817,86.0069,D971,90
Solindabad,25.8463,86.5907,D972,116
Morsand,25.9335,85.698,D973,86
Sahapur,22.52,88.17,D974,100
Ghoswari,25.4687,85.4964,D975,118
Pipra Dewas,25.4636,86.0236,D976,92
Sihma,25.6992,86.2446,D977,89
Dumri,25.475,85.0913,D978,120
Sohana,30.6833,76.7,D979,119
Sanrha,25.7979,84.7504,D980,90
Masar,25.5577,84.5767,D981,110
Simarwara Durgapur,25.852,85.4944,D982,85
Koini,26.4226,84.5147,D983,104
Kaithinia,26.2317,86.2817,D984,99
Lalganj,25.7297,87.4799,D985,112
Meghaul,25.64,86.02,D986,90
Ettimadai,10.8911,76.9087,D987,109
Muthabana,24.9203,88.0329,D988,87
Mahisanrh,25.7358,85.5818,D989,108
Kondaparti,17.9219,79.5373,D990,120
Mamobihat,26.1466,86.1747,D991,115
Ramkali,22.3351,88.3562,D992,82
Aurahi,26.0355,86.7467,D993,113
Malinagar,25.9967,85.6863,D994,82
Amgachia,22.4156,88.3051,D995,83
Bararam,26.1572,84.3627,D996,107
Dhangaraha,26.0204,84.7023,D997,100
Naruar,26.2388,86.2396,D998,107
Kanchanpur,25.6636,85.2703,D999,119
Chicalim,15.3994,73.8408,D1000,84
Gangapur Athar,25.8214,85.7123,D1001,87
Sikandarpur,25.3256,86.5051,D1002,84
Bamaiya Harlal,25.6664,85.8802,D1003,110
Jagatpur,26.3738,86.0509,D1004,86
Ikkarai Boluvampatti,10.9669,76.7996,D1005,90
Malaudh,30.6333,75.9356,D1006,105
Gamharia,26.0561,86.7243,D1007,116
Khanpur Khairanti,26.1456,84.3334,D1008,118
Semri,25.6246,85.7672,D1009,107
Kaithwar,26.1678,86.2575,D1010,93
Hathaura,26.1744,84.3294,D1011,110
Malaimachchampatti,10.9058,77.005,D1012,113
Jahangirpur Salkhani,25.8335,85.4795,D1013,87
Telkathu,26.1124,84.3733,D1014,90
Harua,24.5249,87.9931,D1015,106
Odayarpatti,11.6663,78.2144,D1016,108
Khundawandpur,25.6689,86.0363,D1017,107
Ukhai Purbari Patti,26.2471,84.4066,D1018,110
Bhachhi,26.3404,86.0585,D1019,89
Thakurainia,26.2098,86.0191,D1020,89
Mamnur,17.9092,79.5926,D1021,80
Mirzanagar,25.7726,85.3804,D1022,119
Nawanagar,25.3861,84.2069,D1023,107
Chalkari,23.7582,85.9557,D1024,100
Karsaut,26.1298,84.4825,D1025,109
Nazira,22.218,88.2757,D1026,95
Bhasaula Danapur,25.5509,85.0308,D1027,95
Gurmia,25.819,85.2295,D1028,96
Sagarpur,26.2306,86.0732,D1029,99
Bhadwar,25.5576,84.7559,D1030,115
Avanashipalaiyam,10.9696,77.4352,D1031,116
Paharpur,25.7225,86.6203,D1032,94
Mahadipur,24.8566,88.1248,D1033,85
Sakaddi,25.5771,84.7554,D1034,90
Iarpur,22.2998,88.2994,D1035,109
Sibkund,25.3041,86.399,D1036,101
Gaurdah,25.7097,86.557,D1037,101
Pachrukhi,26.1593,84.4087,D1038,99
Fatehpur Bala,25.8338,85.6928,D1039,107
Katridih,25.0829,85.6334,D1040,96
Jasauli Patti,26.4912,84.8818,D1041,114
Hazrat Shiura,25.5976,85.6119,D1042,108
Rampur,25.9256,84.7468,D1043,105
Kahla,26.3747,84.5433,D1044,85
Nalikkalpatti,11.6021,78.134,D1045,112
Saraunja,25.769,86.5273,D1046,81
Tekpanja,22.2101,88.3088,D1047,109
Lohna,26.2314,86.2095,D1048,83
Kandiyankovil,11.0147,77.4695,D1049,98
Madhuban,25.8838,86.8176,D1050,84
Gadaul,26.1287,86.2375,D1051,116
Amiawar,25.0405,84.3096,D1052,83
Chanp,26.1951,84.39,D1053,120
Chak Pahar,25.7986,85.6218,D1054,110
Hetanpur,25.5821,85.5495,D1055,111
Chak Habib,25.7238,85.8789,D1056,87
Bakhra,26.0333,85.1,D1057,110
Azizpur Chande,25.7932,85.5945,D1058,107
Chakla Waini,25.9081,85.6836,D1059,108
Nijgaon Paranpur,25.1559,87.9732,D1060,86
Sanwas,25.1795,85.7148,D1061,118
Kanyakulam,8.2012,77.4015,D1062,112
Pokhraira,26.0711,85.2034,D1063,118
Pattanam,10.9808,77.0542,D1064,80
Tokatippa,16.2836,81.5024,D1065,102
Charuanwan,25.1348,85.6812,D1066,116
Dispur,26.15,91.77,D1067,118
Dharamshala,32.2186,76.3183,D1068,93
Bhararisain,30.0986,79.2658,D1069,101
Kadaiyanallur,9.0743,77.3419,D1070,100
Luckeesarai,25.1678,86.0944,D1071,95
Tellicherry,11.7489,75.507,D1072,120
Tinsukia,27.5,95.367,D1073,99
Dhar,22.5992,75.3028,D1074,115
Hasilpur,29.6967,72.5542,D1075,93
Itarsi,22.62,77.75,D1076,88
Karwar,14.8136,74.1297,D1077,98
Khambhat,22.3,72.62,D1078,108
Kalluru,15.8162,78.0289,D1079,109
Ramnagar,29.4,79.12,D1080,115
Attock Khurd,33.7667,72.3667,D1081,88
Bodinayakkanur,10.0,77.0667,D1082,105
Villupuram,11.9401,79.4861,D1083,88
Virappanchathiram,11.3553,77.6678,D1084,94
Tandwa,26.55,82.65,D1085,115
Zerakpur,30.65,76.82,D1086,109
Harihar,14.5129,75.8072,D1087,102
Chakdaha,23.08,88.52,D1088,111
Arifwala,30.2981,73.0561,D1089,83
Amalner,21.05,75.05,D1090,110
Tiruchengodu,11.379,77.8949,D1091,94
Sivakasi,9.45,77.8,D1092,82
Paramagudi,9.5494,78.5891,D1093,89
Emmiganur,15.7333,77.4833,D1094,96
Nagina,29.443,78.433,D1095,94
Vaniyambadi,12.6825,78.6167,D1096,86
Tiruttani,13.18,79.63,D1097,111
Closepet,12.723,77.286,D1098,80
Allinagaram,10.0119,77.4786,D1099,92
Daltonganj,24.0333,84.0667,D1100,91
Mianwali,32.5853,71.5436,D1101,87
Yalamakuru,15.768,77.482,D1102,84
Dod Ballapur,13.292,77.543,D1103,93
Contai,21.78,87.75,D1104,81
Akot,21.1,77.06,D1105,95
Rayachoti,14.0583,78.7517,D1106,102
Kot Kapura,30.5833,74.9,D1107,115
Kavali,14.913,79.9929,D1108,90
Jauharabad,32.2919,72.2736,D1109,100
Paloncha,17.6018,80.7051,D1110,111
Jalalpur Jattan,32.7667,74.2167,D1111,112
Lachhmangarh Sikar,27.8225,75.0253,D1112,104
Phusro,23.77,85.99,D1113,104
Mancheral,18.8679,79.4639,D1114,81
Sankeshwar,16.27,74.48,D1115,111
Kairana,29.3953,77.2053,D1116,101
Kadiri,14.12,78.17,D1117,101
Saundatti,15.7833,75.1167,D1118,114
Nirmal,19.1,78.35,D1119,98
Rasipuram,11.47,78.17,D1120,82
Bhakkar,31.6278,71.0625,D1121,93
Madgaon,15.2736,73.9581,D1122,104
Jamui,24.92,86.22,D1123,107
Ootacamund,11.41,76.7,D1124,80
Nirala,19.5,78.2,D1125,118
Sangrur,30.2506,75.8442,D1126,87
Jumri Tilaiya,24.4289,85.5355,D1127,94
Mettupalaiyam,11.2341,76.9067,D1128,108
Faridkot,30.67,74.76,D1129,98
Aruppukkottai,9.5139,78.1002,D1130,113
Dipalpur,30.6708,73.6533,D1131,91
Palangotu Adwar,32.7888,76.0009,D1132,105
Anakapalle,17.6913,83.0039,D1133,87
Kumarapalaiyam,11.4416,77.6907,D1134,80
Hansi,29.1,75.97,D1135,105
Shahdol,23.28,81.35,D1136,81
Kharian,32.811,73.865,D1137,116
Garulia,22.82,88.37,D1138,119
Nimbahera,24.62,74.68,D1139,117
Maratturai,11.1,79.65,D1140,108
Sarni,22.104,78.173,D1141,81
Seoni Malwa,22.4508,77.4681,D1142,86
Jaora,23.63,75.13,D1143,119
Basoda,23.8515,77.9365,D1144,101
Dharapuram,10.73,77.52,D1145,89
Dharmapuri,12.127,78.158,D1146,118
Krishnagiri,12.5317,78.2174,D1147,111
Pilkhua,28.712,77.6545,D1148,103
Mhow,22.55,75.76,D1149,119
Harda Khas,22.3441,77.0954,D1150,97
Dhoraji,21.7337,70.4499,D1151,103
Channapatna,12.6514,77.2067,D1152,118
Tiruppattur,12.5,78.6,D1153,98
Bhawanipatna,19.91,83.128,D1154,103
Sirsilla,18.38,78.83,D1155,95
Chingleput,12.6918,79.9766,D1156,109
Mian Channun,30.4397,72.3544,D1157,111
Mansa,29.9906,75.3996,D1158,92
Bhalwal,32.2656,72.8994,D1159,90
Saunda,23.66,85.35,D1160,90
Katoya,23.65,88.13,D1161,84
Ashoknagar,24.58,77.73,D1162,111
Kadi,23.3009,72.3322,D1163,93
Mannargudi,10.6653,79.4521,D1164,90
Bargarh,21.3333,83.6167,D1165,105
Kamareddipet,18.3205,78.337,D1166,119
Arni,12.6677,79.2853,D1167,96
Bolpur,23.67,87.72,D1168,110
Gumla,23.0444,84.5417,D1169,117
Peruvancha,17.36,80.42,D1170,99
Simdega,22.62,84.52,D1171,116
Manmad,20.251,74.439,D1172,117
Suramala,13.75,79.7,D1173,104
Kottagudem,17.55,80.63,D1174,97
Arsikere,13.3139,76.2369,D1175,107
Dobni Para,22.52,74.15,D1176,89
Tikamgarh,24.7472,78.85,D1177,95
Koch Bihar,26.3242,89.451,D1178,88
Arkonam,13.0778,79.6667,D1179,104
Pattoki,31.0214,73.8528,D1180,113
Kambam,9.7375,77.2823,D1181,85
Bodhan,18.67,77.9,D1182,120
Basavakalyan,17.8744,76.9497,D1183,107
Harunabad,29.613,73.1409,D1184,83
Nipani,16.48,74.78,D1185,116
Kahror Pakka,29.6236,71.9167,D1186,83
Fazilka,30.403,74.025,D1187,113
Keshod,21.3,70.25,D1188,90
Shajapur,23.4264,76.2778,D1189,86
Chintamani,13.4,78.066,D1190,116
Ranaghat,23.18,88.58,D1191,86
Surendranagar,22.7,71.6833,D1192,86
Toba Tek Singh,30.9711,72.4825,D1193,95
Tindivanam,12.2267,79.6504,D1194,94
Srivilliputtur,9.512,77.633,D1195,111
Gangammapeta,18.333,84.05,D1196,118
Tirumangalam,9.8216,77.9891,D1197,88
Mangalagiri,16.43,80.55,D1198,85
Ambajogai,18.73,76.38,D1199,86
Gudur,14.1473,79.8477,D1200,91
Dabra,25.8857,78.3322,D1201,81
Tura,25.52,90.22,D1202,100
Samundri,31.0639,72.9611,D1203,89
Wandiwash,12.5,79.62,D1204,110
Tarn Taran,31.4519,74.9278,D1205,96
Haveri,14.7935,75.4045,D1206,96
Vriddhachalam,11.5,79.33,D1207,90
Kallakkurichchi,11.738,78.962,D1208,86
Samadiala,21.3422,71.3063,D1209,93
Gobindgarh,30.6709,76.3019,D1210,106
Pattukkottai,10.43,79.32,D1211,116
Sangareddi,17.6294,78.0917,D1212,83
Shakargarh,32.2628,75.1583,D1213,82
Sambrial,32.475,74.3522,D1214,103
Virudunagar,9.568,77.9624,D1215,104
Siruguppa,15.6,77.0,D1216,95
Nilanga,18.1161,76.7525,D1217,87
Warora,20.23,79.0008,D1218,97
Mandla,22.6,80.38,D1219,117
Rayadrug,14.6997,76.8524,D1220,114
Rayagada,19.17,83.42,D1221,81
Tenkasi,8.9564,77.3152,D1222,92
Bapatla,15.9044,80.4675,D1223,90
Markapur,15.73,79.28,D1224,117
Shujaabad,29.8803,71.295,D1225,90
Malaut,30.19,74.499,D1226,96
Ratangarh,28.0787,74.6219,D1227,84
Fatehabad,29.52,75.45,D1228,102
Sankaranayinar Kovil,9.16,77.55,D1229,102
Hujra Shah Muqim,30.7408,73.8219,D1230,100
Badvel,14.75,79.05,D1231,98
Kabirwala,30.4053,71.8681,D1232,118
Valparai,10.3276,76.9553,D1233,95
Suratgarh,29.3177,73.8989,D1234,83
Dandeli,15.2667,74.6167,D1235,104
Satyamangalam,11.5167,77.25,D1236,104
Nihtaur,29.33,78.38,D1237,98
Quilandi,11.439,75.695,D1238,99
Nowrangapur,19.23,82.55,D1239,100
Kollegal,12.0628,76.9777,D1240,98
Paradip Garh,20.316,86.61,D1241,95
Palghar,19.69,72.76,D1242,115
Panna,24.72,80.2,D1243,96
Ilkal,15.9592,76.1135,D1244,85
Beypore,11.18,75.82,D1245,101
Nabha,30.37,76.15,D1246,105
Lala Musa,32.7003,73.9578,D1247,115
Renukut,24.2,83.03,D1248,118
Bishnupur,23.0739,87.32,D1249,120
Rajsamand,25.07,73.88,D1250,120
Gopalganj,26.47,84.43,D1251,117
Urun-Islampur,17.05,74.267,D1252,97
Modasa,23.47,73.3,D1253,119
Talipparamba,12.0368,75.3601,D1254,105
Malkapur,20.885,76.2,D1255,107
Dhenkanal,20.67,85.6,D1256,101
Etawa,24.18,78.2,D1257,104
Ullal,12.8,74.85,D1258,97
Sausar,21.65,78.78,D1259,93
Sahaswan,28.068,78.751,D1260,109
Siddipet,18.1018,78.852,D1261,85
Koratla,18.8215,78.7119,D1262,82
Supaul,26.126,86.605,D1263,100
Kanhangad,12.3,75.09,D1264,111
Coonoor,11.345,76.795,D1265,108
Gohna,29.13,76.9,D1266,100
Arcot,12.9,79.3333,D1267,83
Pulivendla,14.4167,78.2333,D1268,100
Arambagh,22.88,87.78,D1269,112
Piduguralla,16.4793,79.8863,D1270,112
Puliyankudi,9.1725,77.3956,D1271,100
Sangamner,19.57,74.22,D1272,107
Gopichettipalaiyam,11.4549,77.4365,D1273,99
Sirsi,28.64,78.64,D1274,80
Dhuri,30.3685,75.8679,D1275,119
Jagraon,30.78,75.48,D1276,85
Sinnar,19.85,74.0,D1277,109
Alipur Duar,26.489,89.527,D1278,115
Rath,25.58,79.57,D1279,114
Vaijapur,19.92,74.73,D1280,93
Jaisalmer,26.9167,70.9167,D1281,102
Tandur,17.23,77.58,D1282,82
Idappadi,11.5835,77.8341,D1283,111
Palitana,21.52,71.83,D1284,114
Chunian,30.9639,73.9803,D1285,94
Tadepalle,16.4833,80.6,D1286,103
Gadwal,16.23,77.8,D1287,82
Jatani,20.17,85.7,D1288,80
Kodad,16.9978,79.9653,D1289,81
Hiriyur,13.9446,76.6172,D1290,109
Dhuburi,26.02,90.0,D1291,84
Nanpara,27.87,81.5,D1292,107
Nawalgarh,27.85,75.27,D1293,84
Tohana,29.7,75.9,D1294,118
Samastipur,25.8629,85.7811,D1295,98
Sheikhpura,25.1403,85.8508,D1296,110
Armur,18.79,78.29,D1297,99
Chik Ballapur,13.43,77.72,D1298,116
Athni,16.73,75.07,D1299,120
Sherkot,29.35,78.58,D1300,106
Nankana Sahib,31.45,73.7067,D1301,92
Visnagar,23.7,72.55,D1302,86
Bhabhua,25.05,83.62,D1303,105
Ranipet,12.9247,79.3333,D1304,92
Washim,20.1,77.15,D1305,107
Chidambaram,11.407,79.6912,D1306,107
Sirsi,14.6195,74.8354,D1307,120
Laharpur,27.72,80.9,D1308,98
Narwana,29.6167,76.1117,D1309,94
Siddhapur,23.9167,72.3833,D1310,111
Nanjangud,12.12,76.68,D1311,116
Jhargram,22.45,86.98,D1312,96
Ramanathapuram,9.3639,78.8395,D1313,105
Diphu,25.83,93.43,D1314,114
Wanparti,16.3623,78.0622,D1315,116
Udamalpet,10.5855,77.2513,D1316,89
Khagaria,25.5022,86.4671,D1317,86
Dumraon,25.5526,84.1515,D1318,83
Chamrajnagar,11.9231,76.9395,D1319,88
Panruti,11.77,79.55,D1320,84
Velampalaiyam,11.1376,77.3106,D1321,83
Razampeta,14.1954,79.159,D1322,108
Ponnuru,16.0667,80.5667,D1323,96
Kathua,32.385,75.517,D1324,117
North Lakhimpur,27.2414,94.1056,D1325,83
Gunupur,19.08,83.82,D1326,97
